QTD. EXPEDIÇÃO,Séria,CARREGAMENTO,BOOKING,NF,GP PRODUTO,VALOR NF,PESO,QTD. BOBINAS,TRANSPORTADOR,MODAL,TIPO,EMISSÃO,FATURAMENTO,ORIGEM,DESTINO,UF DEST,CLIENTE,PROG. COLETA,PREV. HORA,DATA CARREG,HORA CHEGADA VELD,HORA SAÍDA VELD,ATT AGENDA,ATT HORÁRIO,TEMPO CARREG,FREE,PERF CARREG,CONTÊINER,LACRE,INÍCIO DE VIAGEM,NAVIO,PREVISÃO /DESEMBARQUE,DT ENTREGA,STATUS CARGA,DIAS PO ORIGEM,DIAS NAVEGAÇÃO,DIAS PO DESTINO,DIAS OPERAÇÃO,L.T PRAZO,STATUS PRAZO L.T,FATURA,CT-E,VALOR DO FRETE,ADV,BAF,INFRAEST. PEDAGIO,IMPOSTOS,VLR ADICIONAL,CUSTO TRANSP.,% TRANSP / FATUR,MOTIVO/ OBS.,Emissão Fatura frete,VENCIMENTO FATURA,ENC PARA ADM?,FRETE/ BOBINA,FRETE/ KG,DIAS/ FATUR,MÊS DA FATURA,MÊS DO CARREGAMENTO,CUSTO DCI,% DCI/ NF ,CUSTO TOTAL ,% TOTAL C/F,CUSTO/ BOBINA,CUSTO/ KG,CHEGADA DESTINO PO,ENTRG REAL,VCTO FTR,PAGTO x ENTG,Ano entrega,STATUS LOGÍSTICA
1,2024,1ª Composição2024465610,1012,352024,25 = 35,324000.0,21672.0,720,BERTOLINI,Rodoviário,PA/ PA,2024-10-04 00:00:00,Lúcio,Manaus AM,Holambra ,SP,EXTRAPLAST HOL,2024-10-04 00:00:00,08:00:00,2024-10-04 00:00:00,08:00:00,09:00:00,PERFORMANCE,DENTRO DO HR,01:00:00,03:00:00,PERFORMANCE,1012,465610,2024-10-08 00:00:00,ENT. REALIZADA,2024-10-24 00:00:00,2024-10-24 00:00:00,ENT. REALIZADA,4,16,0,20,20.0,PERFORMANCE,2220263,77531,25388.63,,,,,3484.68,28873.31,0.08911515432098766,Ajuste de IPI,Ajuste de IPI,2024-10-18 00:00:00,2024-11-14 00:00:00,SIM 04/11,1.3322863602805464,1.1714945551864158,41,outubro,outubro,110.51,0.00034108024691358025,28983.82,0.08945623456790124,40.25530555555555,1900-01-01 08:05:50.113000,2024-10-24 00:00:00,2024-10-24 00:00:00,40,Venceu depois chegada,2024
1,2024,MRKU61858622024156461,4AMAK6949,3562024,332 = 356,372302.0,25676.0,68,ALIANÇA,Cabotagem,PA/ PA,2024-10-04 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F4,2024-10-04 00:00:00,13:30:00,2024-10-04 00:00:00,14:20:00,16:05:00,PERFORMANCE,FORA DO HR,01:45:00,03:00:00,PERFORMANCE,MRKU61858622024,156461,2024-10-16 00:00:00,ENT. REALIZADA,2024-11-17 00:00:00,2024-11-22 00:00:00,ENT. REALIZADA,12,32,5,49,30.0,PERFORMANCE,868661 = 868661,453435 = 454998,15152.8,,,,,12500.0,27652.8,0.07427518519911255," (Taxa da seca) Solicitação de + prazo, novo vcto de 12/11 para 18/11"," (Taxa da seca) Solicitação de + prazo, novo vcto de 12/11 para 18/11",2024-10-23 00:00:00,2024-11-18 00:00:00,SIM 04/11,1.076990185387132,0.5901542296307836,45,outubro,outubro,1860.95,0.0049984958447711805,29513.75,0.07927368104388373,434.0257352941176,1900-01-01 03:35:14.068000,2024-11-17 00:00:00,2024-11-22 00:00:00,40,Venceu depois chegada,2024
1,2024,MRKU30927872024156502,4AIBK18GG,3572024,334 = 357,367543.1,25347.8,63,ALIANÇA,Cabotagem,PA/ PA,2024-10-07 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F4,2024-10-07 00:00:00,13:30:00,2024-10-07 00:00:00,14:40:00,16:00:00,PERFORMANCE,FORA DO HR,01:20:00,03:00:00,PERFORMANCE,MRKU30927872024,156502,2024-10-18 00:00:00,ENT. REALIZADA,2024-11-17 00:00:00,2024-11-22 00:00:00,ENT. REALIZADA,11,30,5,46,30.0,PERFORMANCE,868660 = 868660,453436 = 455004,16461.02,,,,,12500.0,28961.02,0.0787962554595638," (Taxa da seca) Solicitação de + prazo, novo vcto de 12/11 para 18/11"," (Taxa da seca) Solicitação de + prazo, novo vcto de 12/11 para 18/11",2024-10-23 00:00:00,2024-11-18 00:00:00,SIM 04/11,1.142545704163675,0.6494062601093586,42,outubro,outubro,3615.49,0.00983691436460105,32576.510000000002,0.08863316982416485,517.0874603174603,1900-01-01 06:50:39.635000,2024-11-17 00:00:00,2024-11-22 00:00:00,41,Venceu depois chegada,2024
1,2024,HASU45088032024ML- BR0156511,4AIBK19SW,3372024,337,296272.7,20432.6,35,ALIANÇA,Cabotagem,PA/ PA,2024-10-08 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-10-08 00:00:00,13:30:00,2024-10-08 00:00:00,13:20:00,16:50:00,PERFORMANCE,DENTRO DO HR,03:30:00,03:00:00,PERFORMANCE,HASU45088032024,ML- BR0156511,2024-10-27 00:00:00,ENT. REALIZADA,2024-12-01 00:00:00,2024-12-04 00:00:00,ENT. REALIZADA,19,35,3,57,30.0,PERFORMANCE,871359,453752,13770.53,,,,,10466.83,28949.06,0.09771085894852952,Taxa da seca,Taxa da seca,2024-10-29 00:00:00,2024-11-18 00:00:00,SIM 04/11,1.4168074547536782,0.6739489834871726,41,outubro,outubro,3637.22,0.012276595177348434,32586.280000000002,0.10998745412587796,931.0365714285715,1900-01-01 14:16:32.283000,2024-12-01 00:00:00,2024-12-04 00:00:00,41,Venceu antes da chegada,2024
0,2024,HASU45088032024ML- BR0156511,4AIBK19SW,262024,26,60750.0,3969.0,135,ALIANÇA,Cabotagem,PA/ PA,2024-10-08 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-10-08 00:00:00,13:30:00,2024-10-08 00:00:00,13:20:00,16:50:00,PERFORMANCE,DENTRO DO HR,03:30:00,03:00:00,PERFORMANCE,HASU45088032024,ML- BR0156511,2024-10-27 00:00:00,ENT. REALIZADA,2024-12-01 00:00:00,2024-12-04 00:00:00,ENT. REALIZADA,19,35,3,57,30.0,PERFORMANCE,870943,453751,2678.53,,,,,2033.17,,0.0,Taxa da seca,Taxa da seca,2024-10-29 00:00:00,2024-11-18 00:00:00,SIM 04/11,0.0,0.6748626858150668,41,outubro,outubro,18.03,0.00029679012345679016,18.03,0.00029679012345679016,0.13355555555555557,00:06:32.490000,2024-12-01 00:00:00,2024-12-04 00:00:00,41,Venceu antes da chegada,2024
0,2024,1ª Composição2024MAO 0466209,1013,312024,31,66959.7,2576.75,18,BERTOLINI,Rodoviário,PA/ PA,2024-10-08 00:00:00,Lúcio,Manaus AM,Holambra ,SP,CAIO DE ALMEIDA OLIVEIRA,2024-10-08 00:00:00,08:00:00,2024-10-08 00:00:00,16:40:00,18:50:00,PERFORMANCE,FORA DO HR,02:10:00,03:00:00,PERFORMANCE,1013,MAO 0466209,2024-10-18 00:00:00,ENT. REALIZADA,2024-11-05 00:00:00,2024-11-05 00:00:00,ENT. REALIZADA,10,18,0,28,20.0,PERFORMANCE,2221211,77098,3246.83,,,,,,,0.0,Ajuste de IPI,Ajuste de IPI,2024-10-21 00:00:00,2024-11-15 00:00:00,SIM 04/11,0.0,1.2600485107208692,38,outubro,outubro,3.29,4.913403136513455e-05,3.29,4.913403136513455e-05,0.1827777777777778,00:01:50.316000,2024-11-05 00:00:00,2024-11-05 00:00:00,41,Venceu depois chegada,2024
1,2024,1ª Composição2024MAO 468085,1014,3412024,341,327381.0,22578.0,38,BERTOLINI,Rodoviário,PA/ PA,2024-10-12 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-10 00:00:00,14:00:00,2024-10-12 00:00:00,09:30:00,13:20:00,NÃO PERF,DENTRO DO HR,03:50:00,06:00:00,PERFORMANCE,1014,MAO 468085,2024-10-15 00:00:00,ENT. REALIZADA,2024-10-28 00:00:00,2024-10-28 00:00:00,ENT. REALIZADA,3,13,0,16,20.0,PERFORMANCE,2218640 = 2218640,77371,27618.34,,,,,,27618.34,0.0843614626383327,"Solicitação de + prazo, novo vcto de 11/11 para 19/11","Solicitação de + prazo, novo vcto de 11/11 para 19/11",2024-11-04 00:00:00,2024-11-19 00:00:00,SIM 04/11,1.2232412082558242,1.2232412082558242,38,outubro,outubro,4096.75,0.012513707270733488,31715.09,0.0968751699090662,834.6076315789473,1900-01-01 09:42:45.213000,2024-10-28 00:00:00,2024-10-28 00:00:00,41,Venceu depois chegada,2024
1,2024,2ª Composição2024MAO 468381,1014,3402024,340,353575.25,24384.5,44,BERTOLINI,Rodoviário,PA/ PA,2024-10-12 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-10 00:00:00,14:00:00,2024-10-12 00:00:00,09:30:00,13:20:00,NÃO PERF,DENTRO DO HR,03:50:00,06:00:00,PERFORMANCE,1014,MAO 468381,2024-10-15 00:00:00,ENT. REALIZADA,2024-10-28 00:00:00,2024-10-28 00:00:00,ENT. REALIZADA,3,13,0,16,20.0,PERFORMANCE,2218640 = 2218640,77370,27707.64,,,,,,27707.64,0.07836419545768546,"Solicitação de + prazo, novo vcto de 11/11 para 19/11","Solicitação de + prazo, novo vcto de 11/11 para 19/11",2024-11-04 00:00:00,2024-11-19 00:00:00,SIM 04/11,1.1362808341364392,1.1362808341364392,38,outubro,outubro,4424.53,0.012513686973282208,32132.17,0.09087788243096766,730.2765909090908,1900-01-01 07:37:31.811000,2024-10-28 00:00:00,2024-10-28 00:00:00,41,Venceu depois chegada,2024
1,2024,MRKU63749692024ML- BRO154082, 4AIBK19VV,3422024,342,364628.6,25146.8,44,ALIANÇA,Cabotagem,PA/ PA,2024-10-12 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-11 00:00:00,13:30:00,2024-10-12 00:00:00,16:25:00,17:40:00,NÃO PERF,FORA DO HR,01:15:00,03:00:00,PERFORMANCE,MRKU63749692024,ML- BRO154082,2024-10-27 00:00:00,ENT. REALIZADA,2024-11-24 00:00:00,2024-11-28 00:00:00,ENT. REALIZADA,15,28,4,47,30.0,PERFORMANCE,871386,454792,16457.72,,,,,12500.0,28957.72,0.07941702872457071,Taxa da seca,Taxa da seca,2024-10-29 00:00:00,2024-11-18 00:00:00,SIM 15/11,1.1515469165062753,0.6544657769577045,37,outubro,outubro,4572.18,0.012539279694461709,33529.9,0.09195630841903242,762.0431818181819,1900-01-01 08:00:02.863000,2024-11-24 00:00:00,2024-11-28 00:00:00,41,Venceu antes da chegada,2024
1,2024,MSKU00780672024ML- BRO159976, 4AIBK20VM ,3432024,343,367898.35,25372.3,47,ALIANÇA,Cabotagem,PA/ PA,2024-10-14 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-14 00:00:00,13:30:00,2024-10-14 00:00:00,15:30:00,17:20:00,PERFORMANCE,FORA DO HR,01:50:00,03:00:00,PERFORMANCE,MSKU00780672024,ML- BRO159976,2024-10-27 00:00:00,ENT. REALIZADA,2024-11-24 00:00:00,2024-11-27 00:00:00,ENT. REALIZADA,13,28,3,44,30.0,PERFORMANCE,871387,454270,16461.43,,,,,12500.0,28961.43,0.07872128265864743,Taxa da seca,Taxa da seca,2024-10-29 00:00:00,2024-11-18 00:00:00,SIM 15/11,1.1414585985503878,0.6487953397997028,35,outubro,outubro,4585.93,0.012465209479738087,33547.36,0.09118649213838552,713.7736170212767,1900-01-01 07:43:58.437000,2024-11-24 00:00:00,2024-11-27 00:00:00,42,Venceu antes da chegada,2024
1,2024,1ª Composição2024468389,1015,3462024,346,327736.25,22602.5,42,BERTOLINI,Rodoviário,PA/ PA,2024-10-16 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-16 00:00:00,13:30:00,2024-10-16 00:00:00,16:30:00,20:50:00,PERFORMANCE,FORA DO HR,04:20:00,06:00:00,PERFORMANCE,1015,468389,2024-10-19 00:00:00,ENT. REALIZADA,2024-10-31 00:00:00,2024-10-31 00:00:00,ENT. REALIZADA,3,12,0,15,20.0,PERFORMANCE,2220531,77619,27619.56,,,,,,27619.56,0.08427374146131227,,,2024-10-19 00:00:00,2024-11-14 00:00:00,SIM 04/11,1.2219692511890279,1.2219692511890279,29,outubro,outubro,3774.16,0.011515845439740035,31393.72,0.0957895869010523,747.4695238095238,1900-01-01 09:20:05.194000,2024-10-31 00:00:00,2024-10-31 00:00:00,42,Venceu depois chegada,2024
1,2024,2ª Composição2024468390,1015,3472024,347,358360.25,24714.5,44,BERTOLINI,Rodoviário,PA/ PA,2024-10-16 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-16 00:00:00,13:30:00,2024-10-16 00:00:00,18:40:00,20:00:00,PERFORMANCE,FORA DO HR,01:20:00,03:00:00,PERFORMANCE,1015,468390,2024-10-19 00:00:00,ENT. REALIZADA,2024-10-31 00:00:00,2024-10-31 00:00:00,ENT. REALIZADA,3,12,0,15,20.0,PERFORMANCE,2220531,77623,27723.96,,,,,,27723.96,0.07736337944847399,,,2024-10-19 00:00:00,2024-11-14 00:00:00,SIM 04/11,1.1217690020028728,1.1217690020028728,29,outubro,outubro,3774.16,0.010531748429129625,31498.12,0.0878951278776036,715.8663636363636,1900-01-01 06:35:15.016000,2024-10-31 00:00:00,2024-10-31 00:00:00,42,Venceu depois chegada,2024
1,2024,1ª Composição2024MAO 0466209,1013,442024,28 = 44,222750.0,14553.0,495,BERTOLINI,Rodoviário,PA/ PA,2024-10-17 00:00:00,Lúcio,Manaus AM,Holambra ,SP,EXTRAPLAST HOL,2024-10-08 00:00:00,08:00:00,2024-10-17 00:00:00,16:40:00,18:50:00,NÃO PERF,FORA DO HR,02:10:00,03:00:00,PERFORMANCE,1013,MAO 0466209,2024-10-18 00:00:00,ENT. REALIZADA,2024-11-05 00:00:00,2024-11-05 00:00:00,ENT. REALIZADA,1,18,0,19,20.0,PERFORMANCE,2221211,77099 = 77725,20239.34,,,,,,28492.8,0.1279138047138047,Ajuste de IPI,Ajuste de IPI,2024-10-21 00:00:00,2024-11-15 00:00:00,SIM 04/11,1.9578643578643578,1.3907331821617537,29,outubro,outubro,67.99,0.0003052300785634119,28560.79,0.12821903479236813,57.698565656565656,1900-01-01 23:06:03.132000,2024-11-05 00:00:00,2024-11-05 00:00:00,42,Venceu depois chegada,2024
0,2024,1ª Composição2024MAO 0466209,1013,452024,29 = 45,59400.0,3600.0,180,BERTOLINI,Rodoviário,PA/ PA,2024-10-17 00:00:00,Lúcio,Manaus AM,Holambra ,SP,EXTRAPLAST HOL,2024-10-08 00:00:00,08:00:00,2024-10-17 00:00:00,16:40:00,18:50:00,NÃO PERF,FORA DO HR,02:10:00,03:00:00,PERFORMANCE,1013,MAO 0466209,2024-10-18 00:00:00,ENT. REALIZADA,2024-11-05 00:00:00,2024-11-05 00:00:00,ENT. REALIZADA,1,18,0,19,20.0,PERFORMANCE,2221211,77725,5006.63,,,,,,,0.0,Ajuste de IPI,Ajuste de IPI,2024-10-21 00:00:00,2024-11-15 00:00:00,SIM 04/11,0.0,1.3907305555555556,29,outubro,outubro,24.72,0.00041616161616161616,24.72,0.00041616161616161616,0.13733333333333334,00:09:53.280000,2024-11-05 00:00:00,2024-11-05 00:00:00,42,Venceu depois chegada,2024
1,2024,2ª Composição2024MAO 466210,1013,432024,27 = 43,364500.0,23814.0,810,BERTOLINI,Rodoviário,PA/ PA,2024-10-17 00:00:00,Lúcio,Manaus AM,Holambra ,SP,EXTRAPLAST HOL,2024-10-08 00:00:00,08:00:00,2024-10-17 00:00:00,16:40:00,18:50:00,NÃO PERF,FORA DO HR,02:10:00,03:00:00,PERFORMANCE,1013,MAO 466210,2024-10-18 00:00:00,ENT. REALIZADA,2024-11-05 00:00:00,2024-11-05 00:00:00,ENT. REALIZADA,1,18,0,19,20.0,PERFORMANCE,2221211,77005 = 77726,25526.7,,,,,3506.33,29033.03,0.0796516598079561,Ajuste de IPI,Ajuste de IPI,2024-10-21 00:00:00,2024-11-15 00:00:00,SIM 04/11,1.2191580582850423,1.0719198790627362,29,outubro,outubro,111.25,0.00030521262002743485,29144.28,0.07995687242798354,35.98059259259259,1900-01-01 05:22:18.884000,2024-11-05 00:00:00,2024-11-05 00:00:00,42,Venceu depois chegada,2024
1,2024,MRKU48680262024ML- BRO159661,4AIBK20WB,3512024,351,363987.7,25102.6,63,ALIANÇA,Cabotagem,PA/ PA,2024-10-17 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F4,2024-10-17 00:00:00,13:30:00,2024-10-17 00:00:00,13:20:00,16:50:00,PERFORMANCE,DENTRO DO HR,03:30:00,03:00:00,PERFORMANCE,MRKU48680262024,ML- BRO159661,2024-10-29 00:00:00,ENT. REALIZADA,2024-12-01 00:00:00,2024-12-05 00:00:00,ENT. REALIZADA,12,33,4,49,30.0,PERFORMANCE,871385,454800,16456.99,,,,,12500.0,28956.99,0.07955485858450712,Taxa da seca,Taxa da seca,2024-10-28 00:00:00,2024-11-18 00:00:00,SIM 04/11,1.1535454494753532,0.6555890624875512,32,outubro,outubro,2124.33,0.0058362686431437105,31081.32,0.08539112722765083,493.3542857142857,1900-01-01 05:42:58.004000,2024-12-01 00:00:00,2024-12-05 00:00:00,42,Venceu antes da chegada,2024
1,2024,1ª Composição202411111,1016,3582024,358,333850.9,23024.2,42,BERTOLINI,Rodoviário,PA/ PA,2024-10-22 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-22 00:00:00,09:00:00,2024-10-22 00:00:00,14:00:00,17:20:00,PERFORMANCE,FORA DO HR,03:20:00,06:00:00,PERFORMANCE,1016,11111,2024-10-26 00:00:00,ENT. REALIZADA,2024-11-13 00:00:00,2024-11-13 00:00:00,ENT. REALIZADA,4,18,0,22,20.0,PERFORMANCE,2222625,78000,27640.4,,,,,,27640.4,0.08279264785567449,,,2024-10-24 00:00:00,2024-11-19 00:00:00,SIM 04/11,1.2004933939072802,1.2004933939072802,28,outubro,outubro,3356.91,0.010055117419183234,30997.31,0.09284776527485773,738.0311904761905,1900-01-01 08:18:39.680000,2024-11-13 00:00:00,2024-11-13 00:00:00,43,Venceu depois chegada,2024
1,2024,2ª Composição202411112,1016,3592024,359,359528.95,24795.1,44,BERTOLINI,Rodoviário,PA/ PA,2024-10-22 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-22 00:00:00,09:00:00,2024-10-22 00:00:00,14:00:00,17:20:00,PERFORMANCE,FORA DO HR,03:20:00,06:00:00,PERFORMANCE,1016,11112,2024-10-26 00:00:00,ENT. REALIZADA,2024-11-13 00:00:00,2024-11-13 00:00:00,ENT. REALIZADA,4,18,0,22,20.0,PERFORMANCE,2222625,77975,27727.94,,,,,,27727.94,0.07712296881794915,,,2024-10-24 00:00:00,2024-11-19 00:00:00,SIM 04/11,1.1182830478602628,1.1182830478602628,28,outubro,outubro,3615.1,0.010055101265141513,31343.039999999997,0.08717807008309066,712.3418181818181,1900-01-01 06:20:16.686000,2024-11-13 00:00:00,2024-11-13 00:00:00,43,Venceu depois chegada,2024
1,2024,BEAU62678402024ML-BR0159682,4AIBK22CN,3602024,360,392959.1,25352.2,42,ALIANÇA,Cabotagem,PA/ PA,2024-10-23 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-23 00:00:00,15:00:00,2024-10-23 00:00:00,14:29:00,16:00:00,PERFORMANCE,DENTRO DO HR,01:31:00,03:00:00,PERFORMANCE,BEAU62678402024,ML-BR0159682,2024-10-29 00:00:00,ENT. REALIZADA,2024-12-01 00:00:00,2024-12-05 00:00:00,ENT. REALIZADA,6,33,4,43,30.0,PERFORMANCE,876481,455324,16489.91,,,,,12500.0,28989.91,0.07377335198497757,Taxa da seca,Taxa da seca,2024-11-12 00:00:00,2024-12-02 00:00:00,SIM 25/11,1.1434869557671523,0.6504330985082162,40,outubro,outubro,4046.97,0.0102987053868965,33036.88,0.08407205737187406,786.5923809523808,1900-01-01 07:16:29.299000,2024-12-01 00:00:00,2024-12-05 00:00:00,43,Venceu depois chegada,2024
1,2024,1ª Composição2024MAO468732,1017,3652024,365,332107.1,22651.8,37,BERTOLINI,Rodoviário,PA/ PA,2024-10-25 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-23 00:00:00,09:00:00,2024-10-25 00:00:00,10:10:00,11:00:00,NÃO PERF,FORA DO HR,00:50:00,03:00:00,PERFORMANCE,1017,MAO468732,2024-10-29 00:00:00,ENT. REALIZADA,2024-11-14 00:00:00,2024-11-14 00:00:00,ENT. REALIZADA,4,16,0,20,20.0,PERFORMANCE,2224241,78364,27634.45,,,,,,27634.45,0.08320945261332865,,,2024-10-29 00:00:00,2024-11-23 00:00:00,SIM 04/11,1.2199670666348812,1.2199670666348812,29,outubro,outubro,3352.5,0.010094635134268434,30986.95,0.09330408774759709,837.4851351351351,1900-01-01 08:49:52.483000,2024-11-14 00:00:00,2024-11-14 00:00:00,43,Venceu depois chegada,2024
1,2024,2ª Composição2024MAO468731,1017,3662024,366,389206.55,25110.1,41,BERTOLINI,Rodoviário,PA/ PA,2024-10-25 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-23 00:00:00,09:00:00,2024-10-25 00:00:00,09:00:00,11:00:00,NÃO PERF,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,1017,MAO468731,2024-10-29 00:00:00,ENT. REALIZADA,2024-11-14 00:00:00,2024-11-14 00:00:00,ENT. REALIZADA,4,16,0,20,20.0,PERFORMANCE,2224241,78263,27942.07,,,,,,27942.07,0.07179239403858954,,,2024-10-29 00:00:00,2024-11-23 00:00:00,SIM 04/11,1.112782107598138,1.112782107598138,29,outubro,outubro,4000.04,0.010277422104021631,31942.11,0.08206981614261118,779.0758536585366,1900-01-01 06:31:47.898000,2024-11-14 00:00:00,2024-11-14 00:00:00,43,Venceu depois chegada,2024
1,2024,MRSU38946142024LACRE ML- BR0159740,4AIBK22CN,3642024,364,396586.1,25586.2,42,ALIANÇA,Cabotagem,PA/ PA,2024-10-25 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-25 00:00:00,11:00:00,2024-10-25 00:00:00,10:00:00,11:30:00,PERFORMANCE,DENTRO DO HR,01:30:00,03:00:00,PERFORMANCE,MRSU38946142024,LACRE ML- BR0159740,2024-10-29 00:00:00,ENT. REALIZADA,2024-12-01 00:00:00,2024-12-06 00:00:00,ENT. REALIZADA,4,33,5,42,30.0,PERFORMANCE,876482,455489,16494.03,,,,,12500.0,28994.03,0.07310904239962016,Taxa da seca,Taxa da seca,2024-11-12 00:00:00,2024-12-02 00:00:00,SIM 25/11,1.1331901571941123,0.6446455511173992,38,outubro,outubro,4075.89,0.010277440384320076,33069.92,0.08338648278394023,787.3790476190476,1900-01-01 07:01:11.178000,2024-12-01 00:00:00,2024-12-06 00:00:00,43,Venceu depois chegada,2024
1,2024,MSKU964191020242018,1018,3682024,368,355511.1,22936.2,38,MILLY,Rodoviário,PA/ PA,2024-10-28 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-28 00:00:00,10:00:00,2024-10-28 00:00:00,11:50:00,13:50:00,PERFORMANCE,FORA DO HR,02:00:00,03:00:00,PERFORMANCE,MSKU96419102024,2018,2024-11-19 00:00:00,ENT. REALIZADA,2025-01-06 00:00:00,2025-01-06 00:00:00,ENT. REALIZADA,22,48,0,70,20.0,PERFORMANCE,,11364,24000.0,,,,,,24000.0,0.06750844066472186,,,2024-11-26 00:00:00,2024-12-02 00:00:00,SIM 25/11,1.0463808303031887,1.0463808303031887,35,outubro,outubro,3697.29,0.010399928441052897,27697.29,0.07790836910577477,728.876052631579,1900-01-01 04:58:54.888000,2025-01-06 00:00:00,2025-01-06 00:00:00,44,Venceu antes da chegada,2024
1,2024,MSKU116257320242013,1018,3692024,369,383597.1,24748.2,41,MILLY,Rodoviário,PA/ PA,2024-10-28 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-28 00:00:00,10:00:00,2024-10-28 00:00:00,14:00:00,15:40:00,PERFORMANCE,FORA DO HR,01:40:00,03:00:00,PERFORMANCE,MSKU11625732024,2013,2024-11-19 00:00:00,ENT. REALIZADA,2025-01-06 00:00:00,2025-01-06 00:00:00,ENT. REALIZADA,22,48,0,70,20.0,PERFORMANCE,,11365,24000.0,,,,,,24000.0,0.0625656450478901,,,2024-11-26 00:00:00,2024-12-02 00:00:00,SIM 25/11,0.9697674982422964,0.9697674982422964,35,outubro,outubro,3989.38,0.010399922210047992,27989.38,0.07296556725793808,682.6678048780489,1900-01-01 03:08:35.488000,2025-01-06 00:00:00,2025-01-06 00:00:00,44,Venceu antes da chegada,2024
1,2024,1ª Composição2024465396,1019,3712024,371,354286.6,22857.2,38,BERTOLINI,Rodoviário,PA/ PA,2024-10-29 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-29 00:00:00,08:00:00,2024-10-29 00:00:00,14:00:00,16:00:00,PERFORMANCE,FORA DO HR,02:00:00,03:00:00,PERFORMANCE,1019,465396,2024-11-01 00:00:00,ENT. REALIZADA,2024-11-18 00:00:00,2024-11-18 00:00:00,ENT. REALIZADA,3,17,0,20,20.0,PERFORMANCE,2226595,78645,27710.07,,,,,,27710.07,0.07821371172378522,,,2024-10-31 00:00:00,2024-11-27 00:00:00,SIM 15/11,1.2123125317186707,1.2123125317186707,29,outubro,outubro,3711.72,0.010476602840750963,31421.79,0.08869031456453617,826.8892105263158,1900-01-01 08:59:34.069000,2024-11-18 00:00:00,2024-11-18 00:00:00,44,Venceu depois chegada,2024
1,2024,2ª Composição2024468506,1019,3722024,372,388840.75,25086.5,41,BERTOLINI,Rodoviário,PA/ PA,2024-10-29 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2024-10-29 00:00:00,10:00:00,2024-10-29 00:00:00,14:00:00,16:00:00,PERFORMANCE,FORA DO HR,02:00:00,03:00:00,PERFORMANCE,1019,468506,2024-11-01 00:00:00,ENT. REALIZADA,2024-11-18 00:00:00,2024-11-18 00:00:00,ENT. REALIZADA,3,17,0,20,20.0,PERFORMANCE,2226595,78644,27916.61,,,,,,27916.61,0.07179445569940908,,,2024-10-31 00:00:00,2024-11-27 00:00:00,SIM 15/11,1.1128140633408408,1.1128140633408408,29,outubro,outubro,4073.73,0.010476602568017884,31990.34,0.08227105826742696,780.2521951219512,1900-01-01 06:36:17.401000,2024-11-18 00:00:00,2024-11-18 00:00:00,44,Venceu depois chegada,2024
